Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000149554,9.764407554931962e-08,2.429435226524562e-06,2.0037756728137775e-05
ENSG00000126107,2.230988019831094e-07,6.048135577321726e-06,4.144107894163114e-05
ENSG00000275125,1.3314345506206695e-08,1.1516716769906299e-06,1.666242853660431e-05
ENSG00000158623,2.3859572040187005e-05,0.0003343830349370823,0.0010222257898510848
ENSG00000256223,5.110842864640884e-08,1.1394514852720699e-06,1.0455027196918853e-05
ENSG00000152578,2.2664457600103448e-08,1.3963334821359759e-06,1.7334630796314942e-05
ENSG00000164035,1.9655997929569482e-08,9.778029576548262e-07,1.4738199371031693e-05
ENSG00000276785,1.1424714955919313e-08,9.445011232532568e-07,1.428430362215509e-05
ENSG00000165209,5.839067393248673e-08,1.7722384933883143e-06,1.6692179960810555e-05
ENSG00000148985,1.592318234133136e-07,3.3562689899307795e-06,2.1579630631278353e-05
ENSG00000137462,2.1987611691321078e-07,3.881546547770207e-06,2.293824032035786e-05
ENSG00000154240,3.650953327793575e-08,1.6577289417502165e-06,1.8377031535754047e-05
ENSG00000113387,4.760475436151223e-08,1.431887080202308e-06,1.480771677654328e-05
ENSG00000135842,1.4684886090842284e-07,2.9027078779889303e-06,2.1074807103767326e-05
ENSG00000188677,3.196650961636431e-08,1.3945208293743153e-06,1.5169573596414703e-05
ENSG00000283781,5.544606064551397e-06,3.5017353836564575e-05,8.698178714875423e-05
ENSG00000166128,3.579500462302851e-07,5.347907963261535e-06,2.571335927115859e-05
ENSG00000006715,4.728454166128562e-08,1.2247441407700012e-06,1.2169790277373257e-05
ENSG00000110811,4.132954558395458e-07,6.881819750387502e-06,3.3863487239502025e-05
ENSG00000147642,1.272385570714139e-07,3.0559605910364926e-06,2.335512140353447e-05
ENSG00000101298,2.4722196709559246e-08,1.2969509000700782e-06,1.5526817234283162e-05
ENSG00000089220,2.3527719235473982e-08,1.135923032226947e-06,1.4822052329102228e-05
ENSG00000243009,6.59215253437487e-09,6.00085510781126e-07,1.154468500660267e-05
ENSG00000113441,1.3428938820594335e-08,8.351833646084388e-07,1.2598514886246168e-05
ENSG00000144061,4.5215843425813236e-08,2.2966587319704197e-06,2.3723064293753887e-05
ENSG00000005020,3.896038569908158e-09,4.461778806278931e-07,1.0402071309042208e-05
ENSG00000171759,5.172479805612716e-08,1.6031682855196496e-06,1.6644186424479964e-05
ENSG00000278139,7.809418231726492e-09,8.417003359678725e-07,1.4071491624377085e-05
ENSG00000198692,1.0383920082584023e-07,2.8264967659823113e-06,2.1375792034137174e-05
ENSG00000111796,3.1240806923794513e-08,1.2357709860227247e-06,1.5853569468689183e-05
ENSG00000079819,1.6113944242988057e-08,7.290878083144813e-07,1.0338704310813545e-05
ENSG00000102890,3.542601696707855e-08,1.6404612522442477e-06,1.751153121870268e-05
ENSG00000197766,1.5764514596970937e-07,2.770824834866901e-06,1.801056077613743e-05
ENSG00000136854,1.8207349339523826e-07,3.767639927852861e-06,2.46875229320327e-05
ENSG00000156508,2.6567409640049432e-08,8.352419516643288e-07,1.0349886969142664e-05
ENSG00000178105,4.1535442607965465e-09,4.5629678024878157e-07,1.0716834238044795e-05
ENSG00000142484,1.1254455973421865e-07,2.8311414679876443e-06,2.3242809543874863e-05
ENSG00000105877,1.7430816414585903e-07,5.9482287222700424e-06,4.205235438517193e-05
ENSG00000235986,8.192859371926685e-07,1.3835060623025426e-05,6.37891702204153e-05
ENSG00000090238,6.537496331821665e-08,2.718178962405017e-06,2.383142719961618e-05
ENSG00000125611,1.5697507090914827e-08,9.289270948748775e-07,1.2524537996167998e-05
ENSG00000178209,3.016419249974594e-06,4.0008602977862696e-05,0.00012297479671410233
ENSG00000080644,3.2824328748829857e-09,3.691333535881809e-07,8.343437332339921e-06
ENSG00000167548,2.1775175486259027e-08,9.932112478323076e-07,1.1457443907548285e-05
ENSG00000129083,5.3251312481444916e-08,1.516508960904528e-06,1.5157749653630876e-05
ENSG00000176946,3.6298510285133004e-08,1.7657205026356118e-06,1.9402185543499495e-05
ENSG00000114854,3.302957890816773e-08,1.6691574900403683e-06,1.8699949851016537e-05
ENSG00000100731,1.510820258386497e-08,5.07720967720115e-07,1.0996464503407163e-05
ENSG00000107789,1.4578131995603122e-08,9.478443622695729e-07,1.4128516041119161e-05
ENSG00000105953,9.96373018572862e-09,5.980249601735806e-07,9.60657130384703e-06
ENSG00000276914,1.3402307672964405e-07,2.7170525114015826e-06,1.92504382350751e-05
ENSG00000116005,2.202286603162779e-08,1.179281322893083e-06,1.5193285779214654e-05
ENSG00000115484,1.1430635478942101e-07,2.409169798347598e-06,1.792328033318277e-05
ENSG00000081189,3.288626277087905e-08,1.4730654908379863e-06,1.4991240498294874e-05
ENSG00000159593,9.850516684385758e-07,1.8991139327186857e-05,9.524709114950177e-05
ENSG00000011028,1.450913859894015e-06,1.2172447733754428e-05,4.365360543045828e-05
ENSG00000115539,4.644451714161681e-09,2.830655163128036e-07,5.785999828176155e-06
ENSG00000037280,1.3574863908562722e-07,5.17532220872113e-06,4.2938331897340084e-05
ENSG00000140988,5.4376955900076824e-08,1.3235038539833695e-06,1.2493322650669529e-05
ENSG00000244274,4.185503689752288e-09,4.48586889202881e-07,1.1092906742140258e-05
ENSG00000099246,1.9016232127488554e-08,9.128388497000291e-07,1.1507477344689722e-05
ENSG00000110925,7.445086158185133e-09,8.851576296276221e-07,1.5028468922813318e-05
ENSG00000196557,2.99205474602598e-08,1.8016797327974028e-06,2.215645759462212e-05
ENSG00000103496,1.036090818526467e-07,2.0900404863088037e-06,1.7180966356323475e-05
ENSG00000160218,4.349600054670946e-08,1.1920171686256778e-06,1.355553083667044e-05
ENSG00000168131,3.4283185450913543e-09,1.5611223261823694e-07,6.755050184868573e-06
ENSG00000159023,3.160622173697312e-08,1.533710553505243e-06,1.6621825494665004e-05
ENSG00000073712,5.286738737065539e-07,9.264434889223693e-06,4.488076753476668e-05
ENSG00000182154,2.6856092834048775e-08,1.4961893308600563e-06,1.7506993038122694e-05
ENSG00000124406,2.5722730927140262e-08,1.4390033954913325e-06,1.7435923848281856e-05
ENSG00000180370,1.4514705640614614e-07,2.733419719197432e-06,1.910573177720423e-05
ENSG00000149573,2.9519099199837707e-07,5.2740507125962654e-06,2.878279080448812e-05
ENSG00000088812,2.1261445426578948e-08,7.934818964891853e-07,1.2905688234480065e-05
ENSG00000025772,3.11847556875803e-08,1.5898527492113902e-06,1.5871781422243787e-05
ENSG00000278494,1.871229078165549e-08,1.1496263780192776e-06,1.5245161678422394e-05
ENSG00000164331,2.5005161642112082e-08,1.5433077524847776e-06,1.8453736851194923e-05
ENSG00000156471,6.437800922625318e-08,2.6485367579441253e-06,2.160113004656881e-05
ENSG00000132463,2.4553900972363576e-06,1.8020905526397823e-05,5.506092466910794e-05
ENSG00000096968,1.8202775678484828e-08,7.649280396180818e-07,1.3051094097332529e-05
ENSG00000112234,2.716612763120892e-07,5.096692886569184e-06,3.0260434068327267e-05
ENSG00000184828,9.996492634745136e-08,2.061350850138655e-06,1.6996714334019095e-05
ENSG00000171970,1.1399476943460456e-08,7.754125040777322e-07,1.1429126251212574e-05
ENSG00000162366,1.583874169681554e-08,8.944694507433194e-07,1.3636220891573256e-05
ENSG00000145604,1.0171656449434574e-07,4.259456480982208e-06,3.199756803415643e-05
ENSG00000065833,3.528062585468208e-09,3.2025804519054227e-07,1.003005940224782e-05
ENSG00000063241,1.3503437629091445e-07,3.0037007220008915e-06,2.1782263156353187e-05
ENSG00000162892,5.9443392514414356e-08,2.090506750407649e-06,2.0219956043252558e-05
ENSG00000186439,7.543006483220548e-08,1.6906935738419442e-06,1.4153267816854753e-05
ENSG00000188000,4.745436907663206e-09,4.96471573013416e-07,1.0489305984187119e-05
ENSG00000162851,2.8132865783532268e-08,1.2800218311686272e-06,1.5415726978967182e-05
ENSG00000144597,1.2308511834666906e-08,7.095758747861407e-07,1.1393564214617183e-05
ENSG00000136807,1.3550388317913396e-07,2.8380732018906014e-06,2.0668908657513757e-05
ENSG00000157992,1.9000009436716328e-08,1.1155654773199542e-06,1.5507422926887023e-05
ENSG00000156273,1.0155537932196134e-07,2.17855220355911e-06,1.7383668355319056e-05
ENSG00000273936,1.5383106496357046e-08,6.559861384013673e-07,1.2336920541979502e-05
ENSG00000080815,8.834118569162983e-09,6.034645261185049e-07,1.1639210912736162e-05
ENSG00000169100,3.986126905537344e-08,1.184728323918376e-06,1.2475949148609966e-05
ENSG00000109332,8.47842321387734e-08,2.076857261647713e-06,1.803316465375928e-05
ENSG00000149187,2.019998743059646e-08,1.1185556781659584e-06,1.472890271526291e-05
ENSG00000179271,1.1033006985529808e-07,4.614965529856636e-06,3.4040494051199825e-05
ENSG00000126756,2.9011602285074385e-08,9.044415174050678e-07,1.0831757509240044e-05
ENSG00000167535,4.2776123276002814e-05,0.00021947573590409302,0.0003847785104885551
ENSG00000175806,1.0710232272831757e-08,7.220893279204878e-07,1.2630311416769736e-05
ENSG00000196263,7.915867407957637e-09,6.387172236843584e-07,1.144535842735064e-05
ENSG00000104783,7.974725632219591e-07,1.2863274942631588e-05,5.566473118066219e-05
ENSG00000168917,1.6930634928165049e-09,2.860554163737759e-07,8.88695506935197e-06
ENSG00000103264,9.591192301152065e-09,8.455935098040077e-07,1.4460705664669487e-05
ENSG00000069482,1.0402356479538788e-07,3.4228392430676765e-06,2.578354683645482e-05
ENSG00000168765,2.3174985468528366e-08,1.3222317341173845e-06,1.7426486043251767e-05
ENSG00000113734,9.935207013184055e-09,6.974464145003498e-07,1.2219719871152503e-05
ENSG00000143333,2.948632507863252e-07,5.423596061175983e-06,2.9805895984529375e-05
ENSG00000174243,1.285199818202082e-07,3.0095512432015598e-06,2.2470881024206403e-05
ENSG00000175203,8.831647079787426e-09,5.585430968652473e-07,1.0821113452446351e-05
ENSG00000188906,2.203722527335019e-08,1.2630908001532159e-06,1.6421370174979656e-05
ENSG00000175130,9.47496278449151e-08,3.904736588435247e-06,3.0159168648711865e-05
ENSG00000130589,3.756583503430533e-08,9.807038676805422e-07,1.4374822332358193e-05
ENSG00000170477,2.4861285516445127e-07,5.24385428789832e-06,3.55599851996911e-05
ENSG00000104969,9.845261788539805e-08,2.8115760505515197e-06,2.3602652216603393e-05
ENSG00000102878,7.932786457861807e-05,0.001166475001771427,0.003853912912415304
ENSG00000157554,8.990157016661607e-07,1.5016205643521592e-05,6.46152696999074e-05
ENSG00000009724,3.167535733635112e-08,1.5136378027894958e-06,1.7203731907555587e-05
ENSG00000100906,3.485760132089516e-08,9.428199578950595e-07,1.277800972351331e-05
ENSG00000069424,1.8519535532849987e-07,3.4124281984353306e-06,2.1933113285455976e-05
ENSG00000198964,3.0585674016494905e-09,5.047767533331955e-07,1.2171256558801984e-05
ENSG00000082146,2.9126645678432974e-09,3.7342725164341783e-07,9.349614871561777e-06
ENSG00000135617,1.614054719397605e-07,3.6344880414591044e-06,2.567987213666391e-05
ENSG00000170515,1.5784284950317687e-06,1.2064084356224602e-05,4.159520095319163e-05
ENSG00000171940,1.2484519729690064e-05,6.605947028726055e-05,0.00012419279948487028
ENSG00000109775,1.6903805441863883e-08,8.779600246770927e-07,1.222299466488716e-05
ENSG00000105642,9.665265894338043e-09,1.1105600117042201e-06,2.0879018650413314e-05
ENSG00000161654,4.2589544205509796e-07,6.6643359928439176e-06,3.1202522146386414e-05
ENSG00000103769,1.4205409801800516e-08,8.406334714349744e-07,1.2799547616427875e-05
ENSG00000123119,5.7110533557571204e-08,1.9894204646557497e-06,1.9546283821733096e-05
ENSG00000053371,1.5005668119241323e-08,9.379745215576609e-07,1.3617084343634528e-05
ENSG00000168802,6.77482715737533e-07,9.676737057535753e-06,3.89177850689574e-05
ENSG00000088002,7.382584058822377e-09,6.199402227556421e-07,1.2458399475006198e-05
ENSG00000106344,1.596648180335192e-07,3.3430190041924314e-06,2.2269633194685635e-05
ENSG00000130300,1.1805225113144265e-07,4.505025279825854e-06,3.299124496526237e-05
ENSG00000106624,2.0188485288490246e-06,1.596277349118228e-05,5.231588619729306e-05
ENSG00000166145,3.326029346886592e-08,1.2577030661697496e-06,1.61497188306534e-05
ENSG00000166529,7.838112308766222e-08,3.0394950516806395e-06,2.367116605323412e-05
ENSG00000277273,2.8231189731378917e-08,2.330518888887513e-06,2.62416026702227e-05
ENSG00000115840,1.9382183331197085e-06,2.9214237685414514e-05,0.00010688957459313272
ENSG00000131435,1.8216002153339195e-07,3.7742428407624844e-06,2.477190641068829e-05
ENSG00000109063,2.2501889829225786e-08,2.740285728629624e-07,8.447871870880823e-06
ENSG00000075624,2.712153700546004e-07,5.215471851168109e-06,2.891380194235044e-05
ENSG00000116157,3.901923949339319e-08,1.0681750938276843e-06,1.214500944468329e-05
ENSG00000255150,2.4612324296307828e-08,1.2227212639519305e-06,1.354154755038541e-05
ENSG00000176358,4.227498978920043e-08,1.761212181118313e-06,1.866121650726621e-05
ENSG00000183495,7.465102221152875e-09,5.903097103200015e-07,1.1290724278077363e-05
ENSG00000138433,2.2403441564923592e-08,1.105804626405863e-06,1.4290733071930535e-05
ENSG00000136960,1.1766327252001598e-07,2.779116851809069e-06,2.140959211078383e-05
ENSG00000196646,6.953551289619197e-08,1.639803147147842e-06,1.5945831710083804e-05
ENSG00000174437,1.2569697173884785e-07,3.049112208770492e-06,2.2619662394599574e-05
ENSG00000150630,7.050291502108869e-08,2.218907070072679e-06,1.96866554306757e-05
ENSG00000149970,4.208100954124169e-08,1.366005032086191e-06,1.5258736547843042e-05
ENSG00000072571,4.415154121374567e-08,1.518861579648626e-06,1.674197677816078e-05
ENSG00000134824,8.300785892813527e-08,2.3818316228803895e-06,2.033299312017894e-05
ENSG00000088205,1.0776049773654329e-07,2.295108119817476e-06,1.798364550645264e-05
ENSG00000115523,2.7902568181621976e-08,1.27241839263143e-06,1.6036012417391866e-05
ENSG00000160214,7.269858931390958e-08,1.8300164835643486e-06,1.700856793096586e-05
ENSG00000156958,5.235492857909371e-07,1.0518903666837067e-05,5.6057645150681015e-05
ENSG00000166589,2.8730209544400745e-08,1.491811366702485e-06,1.82335420235211e-05
ENSG00000105376,2.8181833754898173e-08,1.4428252525198062e-06,1.7565255621351667e-05
ENSG00000091482,3.092580216124415e-08,1.1157103860906428e-06,1.4300626020345226e-05
ENSG00000171735,8.38980487419113e-08,2.2701054763791904e-06,1.995521078419399e-05
ENSG00000165379,2.8898099031797035e-08,1.2019216056946973e-06,1.5003952804264102e-05
ENSG00000160058,8.380447655299851e-09,8.132842489594237e-07,1.426955542406361e-05
ENSG00000122035,2.7823862908372745e-08,1.4056895079104718e-06,1.7135643278406726e-05
ENSG00000119906,2.3833585629499127e-08,1.158930782482702e-06,1.5763637706048806e-05
ENSG00000143149,5.47251853309746e-09,4.6529820224792316e-07,1.0022154066283907e-05
ENSG00000118260,3.7941995880459405e-09,4.646546374336454e-07,1.0531682545776739e-05
ENSG00000277377,7.796364079141045e-08,1.9724798145261595e-06,1.7899188502991898e-05
ENSG00000168398,1.3258630270670535e-07,2.5228274481644017e-06,1.9797149451730607e-05
ENSG00000103522,1.6221097218695883e-06,2.4149269398413288e-05,8.996449784965784e-05
ENSG00000143119,6.783695764769261e-07,5.297022206478458e-06,2.335178235049418e-05
ENSG00000008838,4.7382859600451833e-07,7.784716635638905e-06,3.782175823956452e-05
ENSG00000094880,1.7456509646233587e-07,3.5244234846504948e-06,2.3086860459034528e-05
ENSG00000196391,1.1122489565978823e-08,6.535499431289037e-07,1.1178750513070682e-05
ENSG00000139767,1.9294513886220312e-09,3.064226948859542e-07,1.0017349114803441e-05
ENSG00000011566,1.164103820094305e-08,7.292852074607182e-07,1.2216009823030603e-05
ENSG00000196549,3.554978868505481e-08,1.6932714154058805e-06,1.8543035297283937e-05
ENSG00000282974,7.21306976453305e-06,4.057244151151717e-05,8.541819175531967e-05
ENSG00000099875,6.669003643715509e-09,4.638315079484079e-07,1.0454782305485112e-05
ENSG00000155511,5.395604319005361e-08,1.415105627593416e-06,1.4195566680475992e-05
ENSG00000159618,1.862775733424747e-08,1.3693137185906047e-06,1.8894741306769647e-05
ENSG00000148719,3.5397063242912915e-08,1.4924965758485191e-06,1.3666877615233464e-05
ENSG00000174744,1.4606232967849732e-07,2.8365753765183923e-06,2.038024407284745e-05
ENSG00000083857,2.3706434221937056e-07,5.917866005761018e-06,3.504125556436701e-05
ENSG00000183763,1.4497608975909246e-08,9.228203630002097e-07,1.3574365745060915e-05
ENSG00000274442,1.1731629991488608e-08,7.8302767743553e-07,1.3148537274505588e-05
ENSG00000105875,1.0136833341375458e-07,2.936828843352232e-06,2.7126761956542177e-05
ENSG00000100479,8.660793434159467e-08,2.292758459703663e-06,1.912748917129669e-05
ENSG00000140836,9.125705295454512e-08,2.4420758596365585e-06,1.9791239946524165e-05
ENSG00000179604,1.1059351161905354e-08,8.269509387832161e-07,1.3772323435454786e-05
ENSG00000019505,5.58433811537208e-07,1.0267308861728407e-05,5.1513836667660385e-05
ENSG00000139874,3.8709964309362366e-07,1.4466710430728995e-05,8.80119643147598e-05
ENSG00000181019,2.0877589884406366e-07,3.998799443969189e-06,2.4832407001905125e-05
ENSG00000116688,7.884496111221214e-08,2.0365526092864797e-06,1.824160428271866e-05
ENSG00000166130,3.843727729070822e-07,6.91143951119857e-06,3.5179727037180205e-05
ENSG00000053747,4.4770626962881965e-08,2.3803715956186166e-06,2.3532733821400103e-05
ENSG00000149451,3.3084435121327226e-09,4.6228883096065864e-07,1.194537210828155e-05
ENSG00000235657,4.0910289144280955e-08,1.2558473589838529e-06,1.5235959713201193e-05
ENSG00000128309,5.36018435704966e-07,9.215981286721936e-06,4.324135691121811e-05
ENSG00000131015,2.859331618254378e-06,2.067563112639044e-05,6.177193299646087e-05
ENSG00000170734,6.236129802244425e-08,2.6938845862622524e-06,2.388567327444463e-05
ENSG00000168488,2.6730070576700878e-08,1.4176133726752413e-06,1.7215821183037412e-05
ENSG00000143947,2.6023394779720854e-08,8.077652522101542e-07,1.013258837266559e-05
ENSG00000126264,1.7879547385122513e-07,3.1657028350027192e-06,2.0296103023542497e-05
ENSG00000106399,2.9323722846339044e-07,5.685257943582914e-06,3.202084073050615e-05
ENSG00000196372,1.625406744240467e-08,9.767090700061094e-07,1.4583601952822778e-05
ENSG00000121310,1.3229859489653215e-07,2.5851941117417956e-06,1.7781267506104837e-05
ENSG00000171903,1.2771321420606308e-06,4.531670922026691e-05,0.0002478204793414735
ENSG00000006047,6.846654989217183e-08,1.975423579653067e-06,1.621480680641831e-05
ENSG00000166741,2.187429835377336e-06,1.5099655289105981e-05,4.5764608551700356e-05
ENSG00000049167,1.3102482442259573e-08,8.270933467517281e-07,1.4699721892792244e-05
ENSG00000105792,2.5628111882852186e-08,1.7593049511176411e-06,2.218830310090651e-05
ENSG00000236063,1.844086914436254e-08,1.0671888923450747e-06,1.4940713683120044e-05
ENSG00000184408,2.2603062062764348e-08,1.0569768221547804e-06,1.3894402576920175e-05
